Index,Height(Inches),Weight(Pounds),Height(m),Weight(kg),IMT
17622,64.96211,116.1956,1.62405275,52.69641723,19.97932569
17623,68.06586,128.5962,1.7016465,58.32027211,20.14099177
17624,69.29725,122.9534,1.73243125,55.76117914,18.57889716
17625,68.59195,124.7235,1.71479875,56.56394558,19.23593847
17626,68.36335,115.9058,1.70908375,52.56498866,17.99574727
17627,68.20277,124.6159,1.70506925,56.51514739,19.43930886
17628,67.63228,113.3939,1.690807,51.42580499,17.98842022
17629,68.55703,131.2876,1.71392575,59.54086168,20.26894332
17630,67.80819,109.1425,1.69520475,49.49773243,17.22427626
17631,69.84982,124.792,1.7462455,56.59501134,18.55955467
17632,67.60338,124.7089,1.6900845,56.55732426,19.80031125
17633,66.71585,129.8961,1.66789625,58.90979592,21.17626942
17634,68.47311,128.0554,1.71182775,58.07501134,19.81842688
17635,66.60304,145.09,1.665076,65.80045351,23.73344404
17636,67.27537,118.608,1.68188425,53.79047619,19.01573785
17637,70.94362,119.4777,1.7735905,54.18489796,17.2254887
17638,68.47006,137.1918,1.7117515,62.2185034,21.23430867
17639,68.82753,129.1745,1.72068825,58.58253968,19.78626445
17640,70.8099,140.7936,1.7702475,63.85197279,20.37540925
17641,68.3647,149.1508,1.7091175,67.64208617,23.15651242
17642,70.78792,139.6307,1.769698,63.3245805,20.21966711
17643,67.27509,123.7572,1.68187725,56.12571429,19.84144461
17644,67.20986,148.5905,1.6802465,67.38798186,23.86912239
17645,67.4203,122.0798,1.6855075,55.36498866,19.48829462
17646,69.04477,126.2105,1.72611925,57.238322,19.21079341
17647,65.38357,100.095,1.63458925,45.39455782,16.98973141
17648,65.61573,132.7978,1.64039325,60.22575964,22.38135312
17649,69.85783,118.9502,1.74644575,53.94566893,17.68668265
17650,67.36017,105.2444,1.68400425,47.72988662,16.83077198
17651,62.6732,121.4203,1.56683,55.06589569,22.43049982
17652,70.42525,121.7662,1.76063125,55.22276644,17.81481625
17653,67.26572,126.6487,1.681643,57.43705215,20.31068332
17654,68.51747,143.4521,1.71293675,65.05764172,22.172551
17655,64.26348,106.0661,1.606587,48.10253968,18.63629213
17656,70.26415,145.1632,1.75660375,65.83365079,21.33537735
17657,67.41239,114.509,1.68530975,51.93151927,18.28401469
17658,66.90254,124.9441,1.6725635,56.66399093,20.25545155
17659,67.09326,103.5604,1.6773315,46.9661678,16.69349684
17660,69.77547,130.6445,1.74438675,59.24920635,19.47139105
17661,68.33065,118.0593,1.70826625,53.54163265,18.34765177
17662,68.26423,136.1453,1.70660575,61.74390023,21.19959921
17663,71.57294,143.9069,1.7893235,65.26390023,20.38427607
17664,65.40654,121.508,1.6351635,55.10566893,20.6098063
17665,67.34236,123.9898,1.683559,56.23120181,19.83904142
17666,68.37858,146.2403,1.7094645,66.32213152,22.69542411
17667,66.6348,124.2302,1.66587,56.34022676,20.3018856
17668,69.29278,124.7185,1.7323195,56.561678,18.84804443
17669,67.92344,101.0071,1.698086,45.80820862,15.88634339
17670,69.22177,109.5712,1.73054425,49.6921542,16.59290424
17671,67.81513,140.0702,1.69537825,63.52390023,22.10059369
17672,68.53579,150.1922,1.71339475,68.11437642,23.2019198
17673,68.44375,116.0455,1.71109375,52.62834467,17.9751325
17674,66.7314,123.9785,1.668285,56.2260771,20.20213616
17675,66.60584,119.3897,1.665146,54.14498866,19.52781402
17676,68.23841,130.5193,1.70596025,59.1924263,20.33894055
17677,67.80735,118.0474,1.69518375,53.53623583,18.63006076
17678,69.12848,135.7411,1.728212,61.56058957,20.61145914
17679,68.27442,125.7874,1.7068605,57.04643991,19.58089283
17680,66.25022,111.829,1.6562555,50.71609977,18.48805313
17681,66.69382,137.1941,1.6673455,62.21954649,22.38080162
17682,69.13214,121.0271,1.7283035,54.8875737,18.37528207
17683,65.10633,124.076,1.62765825,56.27029478,21.23991345
17684,66.68091,114.9335,1.66702275,52.12403628,18.75663749
17685,68.83099,130.5804,1.72077475,59.22013605,19.99960192
17686,64.99021,107.8868,1.62475525,48.92825397,18.5346257
17687,65.10463,119.2647,1.62761575,54.08829932,20.4173587
17688,66.23363,129.517,1.65584075,58.73786848,21.42303759
17689,70.40311,140.5745,1.76007775,63.75260771,20.57947295
17690,69.1741,142.1562,1.7293525,64.46993197,21.55709124
17691,70.94219,155.5272,1.77355475,70.53387755,22.42376637
17692,69.77945,141.9648,1.74448625,64.38312925,21.15616667
17693,68.07987,128.9409,1.70199675,58.47659864,20.18666847
17694,71.18967,135.8515,1.77974175,61.6106576,19.45099702
17695,68.68805,132.4254,1.71720125,60.05687075,20.36668318
17696,67.13456,127.5693,1.678364,57.85455782,20.53833662
17697,69.38753,140.057,1.73468825,63.51791383,21.10830458
17698,69.78403,112.8273,1.74460075,51.16884354,16.81177202
17699,70.54483,142.3329,1.76362075,64.55006803,20.75325892
17700,69.26943,128.3769,1.73173575,58.22081633,19.41400089
17701,62.75187,123.6565,1.56879675,56.08004535,22.78636209
17702,68.67501,124.052,1.71687525,56.25941043,19.08612205
17703,69.80293,115.4548,1.74507325,52.36045351,17.19396652
17704,68.42678,143.1792,1.7106695,64.93387755,22.18907066
17705,69.45741,138.7257,1.73643525,62.91414966,20.8656128
17706,67.9611,132.2818,1.6990275,59.99174603,20.78216007
17707,70.27294,147.6049,1.7568235,66.94099773,21.68881962
17708,69.4698,115.1695,1.736745,52.23106576,17.31636666
17709,66.0276,132.7526,1.65069,60.20526077,22.095478
17710,70.05938,119.229,1.7514845,54.07210884,17.62628188
17711,69.20764,134.5649,1.730191,61.02716553,20.38614468
17712,67.91794,128.9604,1.6979485,58.48544218,20.2861088
17713,64.29769,129.4822,1.60744225,58.72208617,22.72640374
17714,68.08515,132.9598,1.70212875,60.29922902,20.8126291
17715,64.99793,130.275,1.62494825,59.08163265,22.37553453
17716,67.5616,113.1737,1.68904,51.32594104,17.9910724
17717,66.51537,134.7376,1.66288425,61.10548753,22.09816305
17718,67.68945,130.292,1.69223625,59.0893424,20.63417782
17719,68.90486,110.8739,1.7226215,50.28294785,16.94497778
17720,66.18914,115.6845,1.6547285,52.46462585,19.16077566
17721,69.75767,127.8686,1.74394175,57.99029478,19.06739514
17722,66.76657,140.9137,1.66916425,63.90643991,22.93752081
17723,67.08656,119.2133,1.677164,54.06498866,19.22051644
17724,69.01353,113.2377,1.72533825,51.35496599,17.25178133
17725,68.92044,135.0273,1.723011,61.23687075,20.627039
17726,65.85728,126.3403,1.646432,57.29718821,21.13711514
17727,67.17593,141.6974,1.67939825,64.26185941,22.78483538
17728,67.30636,99.24041,1.682659,45.00698866,15.89599548
17729,66.94324,130.8662,1.673581,59.34975057,21.18973008
17730,68.50491,122.4066,1.71262275,55.51319728,18.92660959
17731,68.74354,125.7904,1.7185885,57.04780045,19.31501731
17732,65.76227,104.6801,1.64405675,47.47396825,17.56393923
17733,69.09257,136.0122,1.72731425,61.68353741,20.67409749
17734,68.94939,118.2589,1.72373475,53.6321542,18.05029763
17735,70.09213,125.8561,1.75230325,57.07759637,18.58861973
17736,69.18731,133.4524,1.72968275,60.52263039,20.22948777
17737,68.4954,128.8647,1.712385,58.44204082,19.9306996
17738,69.51338,125.0658,1.7378345,56.71918367,18.78075911
17739,66.63248,116.099,1.665812,52.65260771,18.97439392
17740,71.0828,126.8249,1.77707,57.51696145,18.21322548
17741,69.24003,121.6796,1.73100075,55.18349206,18.41682102
17742,67.58275,107.368,1.68956875,48.69297052,17.05746673
17743,67.47076,135.8448,1.686769,61.60761905,21.65325564
17744,67.46227,154.3603,1.68655675,70.0046712,24.61076435
17745,66.76317,117.0371,1.66907925,53.07804989,19.05289799
17746,68.17367,146.8522,1.70434175,66.59963719,22.9275948
17747,69.46524,134.8602,1.736631,61.16108844,20.27963374
17748,66.62973,121.8982,1.66574325,55.28263039,19.92381841
17749,66.44354,107.1741,1.6610885,48.60503401,17.61552975
17750,64.64407,122.6856,1.61610175,55.63972789,21.30333498
17751,67.3738,125.9878,1.684345,57.13732426,20.13992251
17752,67.15214,118.8415,1.6788035,53.89637188,19.12316618
17753,67.02086,122.0688,1.6755215,55.36,19.71950783
17754,65.3578,119.4367,1.633945,54.16630385,20.28870531
17755,68.64967,135.319,1.71624175,61.369161,20.83498829
17756,65.73185,107.9237,1.64329625,48.94498866,18.12493692
17757,70.26659,145.7515,1.75666475,66.10045351,21.42035509
17758,67.98652,108.0164,1.699663,48.98702948,16.95725162
17759,68.12168,103.4226,1.703042,46.90367347,16.17171729
17760,66.71189,113.731,1.66779725,51.57868481,18.54316049
17761,68.95181,118.5587,1.72379525,53.76811791,18.09478701
17762,64.05937,107.2392,1.60148425,48.63455782,18.96267614
17763,67.8327,99.86461,1.6958175,45.29007256,15.74870294
17764,65.13404,128.6271,1.628351,58.33428571,22.00026105
17765,69.83556,140.1353,1.745889,63.55342404,20.84998258
17766,64.58079,117.7762,1.61451975,53.41324263,20.49095597
17767,66.27481,139.9699,1.65687025,63.4784127,23.12325979
17768,68.44232,136.3386,1.711058,61.83156463,21.11936101
17769,69.49662,126.653,1.7374155,57.43900227,19.02827872
17770,67.00532,136.4169,1.675133,61.86707483,22.04758339
17771,66.56845,119.5951,1.66421125,54.23814059,19.58339057
17772,71.46587,140.205,1.78664675,63.58503401,19.91945815
17773,71.15181,127.4632,1.77879525,57.80643991,18.26940071
17774,67.45321,120.4057,1.68633025,54.60575964,19.20229741
17775,67.04669,124.6743,1.67616725,56.54163265,20.12489592
17776,70.26367,136.9014,1.75659175,62.08680272,20.12137329
17777,67.61734,124.1445,1.6904335,56.30136054,19.70256225
17778,69.14406,126.3297,1.7286015,57.29238095,19.17375174
17779,68.51538,119.557,1.7128845,54.22086168,18.48035273
17780,67.15402,109.3047,1.6788505,49.57129252,17.58758438
17781,67.39338,116.0406,1.6848345,52.62612245,18.53902449
17782,63.98085,130.7299,1.59952125,59.28793651,23.17321585
17783,67.69502,121.9959,1.6923755,55.32693878,19.31715579
17784,63.70691,115.2735,1.59267275,52.27823129,20.60951572
17785,68.96742,148.4415,1.7241855,67.32040816,22.64533572
17786,67.80944,110.1538,1.695236,49.95637188,17.38323322
17787,65.94609,123.3123,1.64865225,55.92394558,20.57499248
17788,66.7438,125.529,1.668595,56.9292517,20.44718845
17789,69.28237,129.4881,1.73205925,58.7247619,19.57472981
17790,67.30155,138.8039,1.68253875,62.94961451,22.23632048
17791,64.46644,122.0999,1.611661,55.37410431,21.31863142
17792,70.54669,152.5065,1.76366725,69.16394558,22.23547746
17793,70.72644,125.0889,1.768161,56.72965986,18.14540079
17794,70.68136,124.8044,1.767034,56.60063492,18.12723191
17795,67.64608,123.3561,1.691152,55.94380952,19.56080616
17796,70.01336,137.4849,1.750334,62.35142857,20.3518808
17797,70.26996,132.6404,1.756749,60.15437642,19.49161386
17798,64.43709,117.2493,1.61092725,53.17428571,20.49037039
17799,65.71351,107.3677,1.64283775,48.69283447,18.04162737
17800,67.51238,115.8008,1.6878095,52.51736961,18.43555056
17801,67.41874,136.2018,1.6854685,61.76952381,21.74367623
17802,67.24278,127.5762,1.6810695,57.85768707,20.47338865
17803,66.92857,122.3716,1.67321425,55.49732426,19.82297966
17804,67.00632,121.4926,1.675158,55.09868481,19.63494463
17805,71.00224,142.3814,1.775056,64.57206349,20.49370816
17806,65.08169,131.7073,1.62704225,59.73120181,22.56335061
17807,68.68027,138.8542,1.71700675,62.9724263,21.36025445
17808,68.95186,119.4662,1.7237965,54.17968254,18.23326596
17809,65.72262,125.0601,1.6430655,56.71659864,21.00876022
17810,67.25835,112.9622,1.68145875,51.23002268,18.11974631
17811,68.83265,141.0966,1.72081625,63.98938776,21.60921337
17812,66.0971,114.9541,1.6524275,52.13337868,19.09286245
17813,68.72897,103.6782,1.71822425,47.01959184,15.92645675
17814,70.73673,121.2629,1.76841825,54.99451247,17.58528374
17815,67.11241,102.611,1.67781025,46.53560091,16.53101956
17816,68.28176,132.165,1.707044,59.93877551,20.569249
17817,66.27818,111.2475,1.6569545,50.45238095,18.37640275
17818,68.17814,130.9026,1.7044535,59.3662585,20.43475164
17819,67.39827,133.3838,1.68495675,60.49151927,21.30673854
17820,68.26178,140.6728,1.7065445,63.79718821,21.90616241
17821,69.16235,139.975,1.72905875,63.48072562,21.23353891
17822,69.95678,144.1954,1.7489195,65.39473923,21.37977706
17823,65.80928,127.7615,1.645232,57.94172336,21.40607843
17824,70.35926,115.0103,1.7589815,52.15886621,16.85798251
17825,72.16204,128.699,1.804051,58.36689342,17.93366104
17826,70.5984,127.022,1.76496,57.60634921,18.49271252
17827,67.54096,116.5187,1.688524,52.84294785,18.5341452
17828,70.90351,149.8015,1.77258775,67.93718821,21.62181171
17829,66.69164,116.7514,1.667291,52.94848073,19.04718024
17830,67.12278,124.5669,1.6780695,56.49292517,20.06199764
17831,66.35003,126.2649,1.65875075,57.2629932,20.81190241
17832,67.96086,123.9389,1.6990215,56.20811791,19.47158453
17833,66.60797,129.7934,1.66519925,58.86321995,21.22812333
17834,70.68833,138.1275,1.76720825,62.64285714,20.0583912
17835,67.46758,120.3863,1.6866895,54.59696145,19.19102585
17836,71.41271,134.6558,1.78531775,61.06839002,19.15955531
17837,67.32752,127.3763,1.683188,57.76702948,20.38988532
17838,70.63214,135.4599,1.7658035,61.43306122,19.70232189
17839,68.45124,140.1733,1.711281,63.5706576,21.70771179
17840,64.6863,122.1215,1.6171575,55.38390023,21.17770516
17841,70.21472,128.4004,1.755368,58.23147392,18.898243
17842,67.95426,114.9715,1.6988565,52.14126984,18.06625814
17843,70.44048,113.0864,1.761012,51.28634921,16.53777787
17844,68.92179,132.3365,1.72304475,60.01655329,20.21519509
17845,70.6785,128.997,1.7669625,58.50204082,18.73770301
17846,67.61551,101.6088,1.69038775,46.08108844,16.12686888
17847,66.09501,128.1073,1.65237525,58.09854875,21.27883866
17848,68.55704,121.8583,1.713926,55.26453515,18.81318765
17849,69.19175,136.8494,1.72979375,62.06321995,20.74176248
17850,68.16405,119.0371,1.70410125,53.98507937,18.59015257
17851,69.0402,121.7373,1.726005,55.20965986,18.53237044
17852,66.66933,131.2186,1.66673325,59.50956916,21.42173327
17853,69.87747,133.1686,1.74693675,60.3939229,19.78968485
17854,71.59021,143.2877,1.78975525,64.9830839,20.28677571
17855,67.38968,131.6709,1.684742,59.71469388,21.03848219
17856,68.20687,122.5181,1.70517175,55.56376417,19.10976742
17857,69.68547,129.6884,1.74213675,58.81560091,19.37885236
17858,67.93426,121.8744,1.6983565,55.27183673,19.16223586
17859,67.1179,119.5904,1.6779475,54.23600907,19.26331329
17860,67.15852,131.0955,1.678963,59.4537415,21.09098872
17861,68.59133,132.2124,1.71478325,59.96027211,20.39131012
17862,69.26014,136.4103,1.7315035,61.86408163,20.63439894
17863,70.07126,135.873,1.7517815,61.62040816,20.08004582
17864,67.0628,123.2518,1.67657,55.89650794,19.88571886
17865,69.13139,133.561,1.72828475,60.57188209,20.27871691
17866,68.40603,150.925,1.71015075,68.44671202,23.40366108
17867,69.7404,134.901,1.74351,61.17959184,20.12601027
17868,69.49899,145.542,1.73747475,66.00544218,21.86466064
17869,66.14494,141.4612,1.6536235,64.15473923,23.46148368
17870,67.79179,122.9394,1.69479475,55.75482993,19.41101635
17871,66.74223,123.4556,1.66855575,55.98893424,20.11040222
17872,66.63048,110.9128,1.665762,50.30058957,18.12788654
17873,68.4112,120.4405,1.71028,54.62154195,18.67366321
17874,69.37198,129.1054,1.7342995,58.55120181,19.46648843
17875,65.74819,109.5126,1.64370475,49.66557823,18.38263973
17876,66.01136,128.2502,1.650284,58.16335601,21.3565983
17877,67.90718,125.0989,1.6976795,56.73419501,19.68491248
17878,67.16599,139.2742,1.67914975,63.16290249,22.40181573
17879,66.48646,114.6859,1.6621615,52.01174603,18.82586742
17880,65.71394,130.992,1.6428485,59.40680272,22.01106965
17881,68.79098,141.218,1.7197745,64.04444444,21.65401595
17882,67.99196,133.9622,1.699799,60.7538322,21.02705925
17883,66.5631,127.67,1.6640775,57.90022676,20.90899542
17884,70.817,125.1695,1.770425,56.76621315,18.11068414
17885,66.64471,129.4135,1.66611775,58.69092971,21.14265907
17886,67.40685,150.7738,1.68517125,68.37814059,24.07848758
17887,66.17396,103.0751,1.654349,46.7460771,17.08011948
17888,67.97678,129.4215,1.6994195,58.69455782,20.3234129
17889,68.48737,128.1923,1.71218425,58.13709751,19.83135324
17890,69.52669,154.935,1.73816725,70.26530612,23.25722085
17891,67.68157,119.2703,1.69203925,54.090839,18.89308383
17892,65.55334,103.3069,1.6388335,46.85120181,17.44420051
17893,66.66098,113.6555,1.6665245,51.54444444,18.55916606
17894,66.04091,134.5409,1.65102275,61.01628118,22.38409908
17895,68.13648,130.8127,1.703412,59.32548753,20.44569656
17896,68.13583,120.3052,1.70339575,54.56018141,18.80375946
17897,67.14269,123.0069,1.67856725,55.78544218,19.79900607
17898,66.04267,110.8981,1.65106675,50.2939229,18.44957001
17899,69.08156,150.8598,1.727039,68.41714286,22.93826913
17900,66.61972,112.7862,1.665493,51.15020408,18.44003527
17901,66.93529,111.1,1.67338225,50.38548753,17.99347932
17902,67.35236,125.911,1.683809,57.10249433,20.1404619
17903,68.51651,131.9403,1.71291275,59.83687075,20.39381096
17904,64.4288,113.6686,1.61072,51.55038549,19.86972309
17905,67.61939,135.8584,1.69048475,61.61378685,21.56032917
17906,67.13547,136.8187,1.67838675,62.04929705,22.02686962
17907,66.36896,128.5891,1.659224,58.31705215,21.18290512
17908,68.5461,121.3929,1.7136525,55.05346939,18.74731925
17909,69.13348,118.3683,1.728337,53.68176871,17.97090556
17910,68.62844,117.1061,1.715711,53.1093424,18.04191584
17911,65.0907,107.1077,1.6272675,48.57492063,18.34400661
17912,66.98252,104.5822,1.674563,47.42956916,16.91399498
17913,68.60319,137.7396,1.71507975,62.46693878,21.23643365
17914,71.20318,127.5626,1.7800795,57.85151927,18.25727559
17915,67.03676,116.6844,1.675919,52.91809524,18.84074859
17916,66.41179,115.3066,1.66029475,52.29324263,18.970343
17917,66.68877,127.3655,1.66721925,57.76213152,20.78058546
17918,69.89705,138.6612,1.74742625,62.88489796,20.59437657
17919,68.88841,120.0867,1.72221025,54.46108844,18.36174608
17920,68.53916,124.4342,1.713479,56.43274376,19.22089445
17921,68.01568,126.3073,1.700392,57.28222222,19.8117004
17922,68.68683,134.0053,1.71717075,60.77337868,20.61039984
17923,65.40277,128.8785,1.63506925,58.44829932,21.86248764
17924,68.67509,124.1615,1.71687725,56.30907029,19.10292476
17925,67.4067,123.0948,1.6851675,55.82530612,19.65825497
17926,67.17129,117.9041,1.67928225,53.47124717,18.96150997
17927,65.59616,115.5202,1.639904,52.39011338,19.48105569
17928,68.67567,149.735,1.71689175,67.90702948,23.03715825
17929,70.48483,137.5004,1.76212075,62.35845805,20.08278955
17930,68.51527,129.2966,1.71288175,58.63791383,19.98590168
17931,67.69421,127.8233,1.69235525,57.96975057,20.2403662
17932,66.9375,131.2734,1.6734375,59.53442177,21.25930909
